MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15000,Storm Point,LY,POI Drop 13,None,"ash, revenant, wattson",15,12,27,"August 05, 2025"
15000,Storm Point,ADG,POI Drop 21,None,"ash, madmaggie, sparrow",10,7,17,"August 05, 2025"
15000,Storm Point,WDYM,POI Drop 14,None,"ash, fuse, sparrow",4,9,13,"August 05, 2025"
15000,Storm Point,NEP,POI Drop 7,None,"ash, madmaggie",7,4,11,"August 05, 2025"
15000,Storm Point,CPG,POI Drop 18,None,"ash, crypto, wattson",2,5,7,"August 05, 2025"
15000,Storm Point,IBE,POI Drop 19,None,"ash, newcastle, sparrow",4,3,7,"August 05, 2025"
15000,Storm Point,DEW,POI Drop 8,None,"ash, sparrow, wattson",4,1,5,"August 05, 2025"
15000,Storm Point,ATH,POI Drop 11,None,"wattson, wraith",1,3,4,"August 05, 2025"
15000,Storm Point,HYQ,POI Drop 22,None,"ash, crypto, wattson",2,2,4,"August 05, 2025"
15000,Storm Point,T1,POI Drop 3,None,"ash, mirage",3,1,4,"August 05, 2025"
15000,Storm Point,MG,POI Drop 10,None,"fuse, sparrow, wattson",1,2,3,"August 05, 2025"
15000,Storm Point,HBK,POI Drop 12,None,"ash, wattson",0,2,2,"August 05, 2025"
15000,Storm Point,DDB,POI Drop 17,None,"ash, newcastle, wattson",0,1,1,"August 05, 2025"
15000,Storm Point,SQ,POI Drop 1,None,"sparrow, wattson, wraith",0,1,1,"August 05, 2025"
15000,Storm Point,DGG,POI Drop 20,None,"ash, crypto, newcastle",0,1,1,"August 05, 2025"
15000,Storm Point,TTKX,POI Drop 16,None,"ash, sparrow, wattson",0,0,0,"August 05, 2025"
15000,Storm Point,AFS,POI Drop 9,None,"ash, crypto, newcastle",0,0,0,"August 05, 2025"
15000,Storm Point,SBR,POI Drop 4,None,"ash, revenant",0,0,0,"August 05, 2025"
15000,Storm Point,XPD,POI Drop 5,None,"catalyst, crypto, sparrow",0,0,0,"August 05, 2025"
15000,Storm Point,HPG,POI Drop 2,None,"ash, wattson",0,0,0,"August 05, 2025"
15000,Storm Point,LY,POI Drop 13,ash,"revenant, sparrow, wraith",18,12,30,"August 05, 2025"
15000,Storm Point,MG,POI Drop 10,ash,"fuse, wattson, wraith",7,5,12,"August 05, 2025"
15000,Storm Point,HYQ,POI Drop 22,ash,"crypto, wattson, wraith",2,9,11,"August 05, 2025"
15000,Storm Point,AFS,POI Drop 9,ash,"crypto, newcastle, wraith",4,7,11,"August 05, 2025"
15000,Storm Point,NEP,POI Drop 7,ash,"madmaggie, pathfinder",7,2,9,"August 05, 2025"
15000,Storm Point,ADG,POI Drop 21,ash,"madmaggie, pathfinder, sparrow",3,4,7,"August 05, 2025"
15000,Storm Point,HBK,POI Drop 12,ash,"sparrow, wattson, wraith",4,3,7,"August 05, 2025"
15000,Storm Point,CPG,POI Drop 18,ash,"crypto, wattson, wraith",3,3,6,"August 05, 2025"
15000,Storm Point,IBE,POI Drop 19,ash,"bangalore, sparrow, wattson",4,1,5,"August 05, 2025"
15000,Storm Point,XPD,POI Drop 5,ash,"catalyst, crypto, sparrow",2,2,4,"August 05, 2025"
15000,Storm Point,DEW,POI Drop 8,ash,"sparrow, wattson, wraith",3,1,4,"August 05, 2025"
15000,Storm Point,TTKX,POI Drop 16,ash,"sparrow, wattson, wraith",3,0,3,"August 05, 2025"
15000,Storm Point,DDB,POI Drop 17,ash,"newcastle, wattson, wraith",0,2,2,"August 05, 2025"
15000,Storm Point,T1,POI Drop 3,ash,"fuse, sparrow, wraith",1,1,2,"August 05, 2025"
15000,Storm Point,HPG,POI Drop 2,ash,"sparrow, wattson, wraith",0,1,1,"August 05, 2025"
15000,Storm Point,DGG,POI Drop 20,ash,"crypto, newcastle, wraith",0,1,1,"August 05, 2025"
15000,Storm Point,SBR,POI Drop 4,ash,"crypto, wattson, wraith",1,0,1,"August 05, 2025"
15000,Storm Point,WDYM,POI Drop 14,ash,"fuse, pathfinder, sparrow",0,0,0,"August 05, 2025"
15000,Storm Point,SQ,POI Drop 1,ash,"newcastle, wattson, wraith",0,0,0,"August 05, 2025"
15000,Storm Point,ATH,POI Drop 11,ash,"newcastle, wattson, wraith",0,0,0,"August 05, 2025"
15000,Storm Point,LY,POI Drop 13,"ash, wraith","pathfinder, revenant, sparrow",18,12,30,"August 05, 2025"
15000,Storm Point,CPG,POI Drop 18,"ash, wraith","alter, crypto, wattson",10,5,15,"August 05, 2025"
15000,Storm Point,ADG,POI Drop 21,"ash, wraith","newcastle, pathfinder, sparrow",7,7,14,"August 05, 2025"
15000,Storm Point,DDB,POI Drop 17,"ash, wraith","newcastle, valkyrie, wattson",1,9,10,"August 05, 2025"
15000,Storm Point,SBR,POI Drop 4,"ash, wraith","newcastle, valkyrie, wattson",4,4,8,"August 05, 2025"
15000,Storm Point,NEP,POI Drop 7,"ash, wraith","madmaggie, pathfinder, revenant",6,2,8,"August 05, 2025"
15000,Storm Point,IBE,POI Drop 19,"ash, wraith","bangalore, revenant, wattson",4,3,7,"August 05, 2025"
15000,Storm Point,TTKX,POI Drop 16,"ash, wraith","bangalore, revenant, wattson",3,3,6,"August 05, 2025"
15000,Storm Point,HPG,POI Drop 2,"ash, wraith","newcastle, pathfinder, sparrow",3,2,5,"August 05, 2025"
15000,Storm Point,HYQ,POI Drop 22,"ash, wraith","crypto, newcastle, wattson",2,1,3,"August 05, 2025"
15000,Storm Point,ATH,POI Drop 11,"ash, wraith","alter, newcastle, wattson",0,2,2,"August 05, 2025"
15000,Storm Point,AFS,POI Drop 9,"ash, wraith","bangalore, crypto, newcastle",1,1,2,"August 05, 2025"
15000,Storm Point,XPD,POI Drop 5,"ash, wraith","catalyst, crypto, sparrow",0,1,1,"August 05, 2025"
15000,Storm Point,MG,POI Drop 10,"ash, wraith","fuse, revenant, sparrow",0,1,1,"August 05, 2025"
15000,Storm Point,DGG,POI Drop 20,"ash, wraith","crypto, pathfinder, revenant",0,1,1,"August 05, 2025"
15000,Storm Point,SQ,POI Drop 1,"ash, wraith","bangalore, pathfinder, wattson",0,0,0,"August 05, 2025"
15000,Storm Point,HBK,POI Drop 12,"ash, wraith","pathfinder, sparrow, wattson",0,0,0,"August 05, 2025"
15000,Storm Point,DEW,POI Drop 8,"ash, wraith","pathfinder, sparrow, wattson",0,0,0,"August 05, 2025"
15000,Storm Point,WDYM,POI Drop 14,"ash, wraith","fuse, pathfinder, sparrow",0,0,0,"August 05, 2025"
15000,Storm Point,T1,POI Drop 3,"ash, wraith","fuse, pathfinder, sparrow",0,0,0,"August 05, 2025"
15000,Worlds Edge,NEP,POI Drop 14,"ash, wraith, pathfinder","madmaggie, pathfinder, revenant",16,12,28,"August 05, 2025"
15000,Worlds Edge,CPG,POI Drop 2,"ash, wraith, pathfinder","alter, crypto, newcastle",6,9,15,"August 05, 2025"
15000,Worlds Edge,LY,POI Drop 11,"ash, wraith, pathfinder","alter, revenant, sparrow",9,5,14,"August 05, 2025"
15000,Worlds Edge,ADG,POI Drop 10,"ash, wraith, pathfinder","madmaggie, pathfinder, sparrow",6,3,9,"August 05, 2025"
15000,Worlds Edge,ATH,POI Drop 21,"ash, wraith, pathfinder","bangalore, catalyst, sparrow",0,7,7,"August 05, 2025"
15000,Worlds Edge,WDYM,POI Drop 4,"ash, wraith, pathfinder","fuse, pathfinder, sparrow",4,2,6,"August 05, 2025"
15000,Worlds Edge,HYQ,POI Drop 18,"ash, wraith, pathfinder","crypto, newcastle, pathfinder",2,3,5,"August 05, 2025"
15000,Worlds Edge,TTKX,POI Drop 6,"ash, wraith, pathfinder","bangalore, newcastle, sparrow",0,4,4,"August 05, 2025"
15000,Worlds Edge,HBK,POI Drop 15,"ash, wraith, pathfinder","newcastle, sparrow, valkyrie",3,1,4,"August 05, 2025"
15000,Worlds Edge,SBR,POI Drop 19,"ash, wraith, pathfinder","newcastle, rampart, valkyrie",0,2,2,"August 05, 2025"
15000,Worlds Edge,XPD,POI Drop 5,"ash, wraith, pathfinder","alter, newcastle, rampart",0,2,2,"August 05, 2025"
15000,Worlds Edge,SQ,POI Drop 22,"ash, wraith, pathfinder","catalyst, newcastle, pathfinder",1,1,2,"August 05, 2025"
15000,Worlds Edge,AFS,POI Drop 7,"ash, wraith, pathfinder","crypto, newcastle, revenant",2,0,2,"August 05, 2025"
15000,Worlds Edge,DGG,POI Drop 1,"ash, wraith, pathfinder","lifeline, revenant, sparrow",0,1,1,"August 05, 2025"
15000,Worlds Edge,DDB,POI Drop 8,"ash, wraith, pathfinder","catalyst, newcastle, valkyrie",0,1,1,"August 05, 2025"
15000,Worlds Edge,HPG,POI Drop 12,"ash, wraith, pathfinder","fuse, pathfinder, sparrow",0,1,1,"August 05, 2025"
15000,Worlds Edge,DEW,POI Drop 16,"ash, wraith, pathfinder","horizon, pathfinder, sparrow",1,0,1,"August 05, 2025"
15000,Worlds Edge,MG,POI Drop 3,"ash, wraith, pathfinder","crypto, pathfinder, revenant",0,0,0,"August 05, 2025"
15000,Worlds Edge,IBE,POI Drop 9,"ash, wraith, pathfinder","ballistic, bangalore, sparrow",0,0,0,"August 05, 2025"
15000,Worlds Edge,T1,POI Drop 13,"ash, wraith, pathfinder","bangalore, fuse, sparrow",0,0,0,"August 05, 2025"
15000,Worlds Edge,LY,POI Drop 11,"ash, wraith, pathfinder, sparrow","ballistic, revenant, vantage",17,7,24,"August 05, 2025"
15000,Worlds Edge,ATH,POI Drop 21,"ash, wraith, pathfinder, sparrow","ballistic, crypto, pathfinder",10,9,19,"August 05, 2025"
15000,Worlds Edge,SBR,POI Drop 19,"ash, wraith, pathfinder, sparrow","alter, madmaggie, pathfinder",6,12,18,"August 05, 2025"
15000,Worlds Edge,CPG,POI Drop 2,"ash, wraith, pathfinder, sparrow","alter, crypto, newcastle",6,5,11,"August 05, 2025"
15000,Worlds Edge,HBK,POI Drop 15,"ash, wraith, pathfinder, sparrow","madmaggie, newcastle, revenant",5,4,9,"August 05, 2025"
15000,Worlds Edge,TTKX,POI Drop 6,"ash, wraith, pathfinder, sparrow","alter, bangalore, newcastle",4,3,7,"August 05, 2025"
15000,Worlds Edge,HYQ,POI Drop 18,"ash, wraith, pathfinder, sparrow","crypto, newcastle, pathfinder",2,2,4,"August 05, 2025"
15000,Worlds Edge,WDYM,POI Drop 4,"ash, wraith, pathfinder, sparrow","crypto, pathfinder, revenant",3,1,4,"August 05, 2025"
